n_biological_replicates,mean,sd,alternative,null,p_sign,biological_replicate_values,t_stat,p_t,p_t_two_sided,cohen_d,metric,family,condition,condition_label,comparison,effect_unit,high_gradient_cutoff_percent,top_fraction_reference,top_fraction_label,qc_filter,min_movie_tracks,test,display_recommendation,min_n_movies_per_biological_replicate_condition,min_n_tracks_per_biological_replicate_condition,mean_delta,sd_delta,biological_replicate_deltas,p_t_less,p_t_greater,cohen_dz,p_t_label,p_t_star,p_sign_label,p_t_two_sided_label,p_recording_stratified,recording_stratified_delta,recording_stratified_null_lo,recording_stratified_null_hi,recording_stratified_n_movies,recording_stratified_biological_replicate_deltas,p_display,p_display_source,p_display_label,p_display_star
3,0.2025451197109786,0.0988769074014918,greater,0.0,0.125,0.1857621;0.30873944;0.11313381,3.5480320671846015,0.0355363281455027,0.0710726562910055,2.048457269082454,conditioned_high_gradient_chemotactic_index,conditioned_high_gradient_ci_vs_null,SBA_noNAI,untreated,untreated conditioned CI > 0,CI,9.1966917756456,0.1,shared top 10.0% receptor-contrast cutoff; 0.5-um first-passage displacements,support_gated_trackable_movies,5,one-sample t-test across biological replicates of conditioned high-gradient CI versus zero; exact sign test also reported,main_panel_d,4,259,,,,,,,P = 0.036,*,P = 0.125,P = 0.071,,,,,,,0.0355363281455027,one-sample t-test across biological replicates,P = 0.036,*
3,0.1595031384015253,0.0653380841952602,greater,0.0,0.125,0.08689223;0.2135514;0.17806578,4.228277322189582,0.0258196751332782,0.0516393502665564,2.441197050174545,conditioned_high_gradient_chemotactic_index,conditioned_high_gradient_ci_vs_null,SBA_NAI,+ NAI,+ NAI conditioned CI > 0,CI,9.1966917756456,0.1,shared top 10.0% receptor-contrast cutoff; 0.5-um first-passage displacements,support_gated_trackable_movies,5,one-sample t-test across biological replicates of conditioned high-gradient CI versus zero; exact sign test also reported,main_panel_d,5,264,,,,,,,P = 0.026,*,P = 0.125,P = 0.052,,,,,,,0.0258196751332782,one-sample t-test across biological replicates,P = 0.026,*
3,,,less,0.0,0.5,,-0.7971115543283844,0.254491279416011,0.508982558832022,,conditioned_high_gradient_chemotactic_index,paired_conditioned_high_gradient_ci_treatment_effect,paired_NAI_minus_untreated,+ NAI - untreated,+ NAI conditioned CI - untreated conditioned CI,CI,9.1966917756456,0.1,shared top 10.0% receptor-contrast cutoff; 0.5-um first-passage displacements,support_gated_trackable_movies,5,paired t-test across biological replicates of + NAI - untreated conditioned high-gradient CI; exact sign test and two-sided p-value also reported,main_panel_d,4,259,-0.0430419813094532,0.0935263051721999,-0.098869873;-0.095188042;0.064931971,0.254491279416011,0.745508720583989,-0.4602125704656538,P = 0.254,n.s.,P = 0.500,P = 0.509,0.1694415279236038,-0.0430419813094532,-0.0845357506613911,0.0841335780387799,42.0,-0.098869873;-0.095188042;0.064931971,0.1694415279236038,recording-label permutation within biological replicates,P = 0.169,n.s.
